"","Player","Points","Total.Rebounds","Assists","Steals","Blocks","Missed.Field.Goals","Missed.Free.Throws","Turnovers","Games.Played","Efficiency.Index","Salary..."
"138","Enes Kanter",1038,664,33,26,33,305,51,115,82,4.38679870677512,16400000
"139","Eric Bledsoe",632,125,190,63,19,269,34,110,31,8.81161592340582,13086957
"140","Eric Gordon",686,99,121,43,14,321,14,73,45,5.95345857575666,15514031
"141","Eric Moreland",8,11,1,0,4,3,2,3,8,-1.22528727970261,845059
"142","Erick Green",13,5,2,1,0,7,0,0,6,0.66440642592712,99418
"143","Ersan Ilyasova",178,121,12,14,6,89,13,12,22,-4.06040349279524,7900000
"144","Evan Fournier",1213,225,213,96,2,500,39,133,79,-5.49445763333656,2288205
"145","Evan Turner",854,397,359,80,28,410,31,169,81,6.98894353709481,3425510
"146","Festus Ezeli",320,257,32,18,50,103,62,38,46,3.79192406996731,2008748
"147","Frank Kaminsky",606,335,98,38,43,310,40,58,81,3.55710897331113,2612500
"148","Garrett Temple",582,212,140,69,18,304,34,64,80,-3.66068327323712,1100602
"149","Gary Harris",932,220,147,97,18,406,24,98,76,5.45747723529095,1587480
"150","Gary Neal",390,83,47,20,1,174,8,29,40,3.31715241431432,2100000
"151","George Hill",894,298,259,83,17,413,36,101,74,5.02397339452651,8e+06
"152","Gerald Green",616,163,56,38,19,357,20,46,69,3.85498167342677,1356000
"153","Gerald Henderson",624,211,75,39,19,297,34,68,72,4.21810725298189,6e+06
"154","Giannis Antetokounmpo",1350,612,345,94,113,500,113,208,80,9.31189749608919,1953960
"155","Glenn Robinson",171,68,26,17,9,86,12,18,45,-1.86862670689989,845000
"156","Goran Dragic",1018,277,419,71,17,458,45,185,72,6.05904164951384,14780000
"157","Gordon Hayward",1578,397,296,95,27,681,84,202,80,-7.96669786033322,15409570
"158","Gorgui Dieng",827,585,143,94,96,271,43,140,82,5.83931475880302,1474440
"159","Greg Monroe",1210,696,178,72,67,450,80,129,79,6.79479616286249,16400000
"160","Greg Smith",43,42,6,4,1,14,10,7,18,-1.80574402663572,247623
"161","Greivis Vasquez",130,47,91,10,0,93,4,40,23,3.12214486347013,6600000
"162","Harrison Barnes",774,325,117,41,10,338,32,57,66,-4.47118373824205,3873398
"163","Hassan Whiteside",1040,865,30,44,269,269,115,137,73,7.51671613225788,981348
"164","Henry Sims",91,72,9,9,14,44,5,12,14,3.72854659636437,161622
"165","Hollis Thompson",758,272,99,36,24,410,27,76,77,4.63581156247861,947276
"166","Ian Clark",236,68,64,17,13,113,6,43,66,2.01837780582082,947276
"167","Ian Mahinmi",660,507,104,65,75,184,93,100,71,5.3565407242532,4e+06
"168","Iman Shumpert",311,203,92,54,19,191,11,57,54,4.63438962402515,9e+06
"169","Isaiah Canaan",846,174,137,56,12,462,30,91,77,4.69728054012879,947276
"170","Isaiah Thomas",1823,243,509,91,9,791,70,220,82,6.96628283473302,6912869
"171","Ish Smith",733,213,348,64,18,440,44,130,50,7.28563362836791,1100602
"172","J.J. Barea",808,152,302,26,2,394,22,113,74,3.63271496073944,4e+06
"173","J.J. Hickson",69,45,7,5,2,21,25,9,15,2.49626833919747,366337
"174","J.J. O'Brien",0,1,0,1,0,1,0,0,2,-0.53068607031823,105888
"175","J.J. Redick",1226,139,106,42,5,458,23,78,75,4.42410154922734,6867000
"176","J.R. Smith",955,217,130,81,21,497,26,59,77,5.17616309012712,5e+06
"177","Jabari Parker",1070,395,130,69,29,456,53,116,76,-6.29939334531182,5152440
"178","Jae Crowder",1038,373,135,126,35,453,43,83,73,-6.12032217780686,6e+06
"179","Jahlil Okafor",928,373,65,22,61,384,61,124,53,6.77276150108211,4582680
"180","JaKarr Sampson",240,129,30,11,16,116,35,51,47,-3.08086719999844,845059
"181","Jamal Crawford",1120,145,183,52,12,560,26,113,79,5.10533707925524,5675000
"182","Jameer Nelson",299,115,190,25,5,194,5,66,39,4.00107053832602,4500000
"183","James Anderson",179,86,41,21,14,111,7,42,51,2.61602343340593,1015421
"184","James Ennis",16,7,2,4,2,9,4,2,10,-1.33427798354852,845059
"185","James Harden",2376,501,612,139,51,907,117,374,82,13.7411574305797,15756438
"186","James Johnson",287,126,67,29,33,126,29,54,57,-3.51193487868523,2500000
"187","James Jones",178,50,14,11,10,84,5,13,48,-1.34923794884444,1499000
"188","James Michael McAdoo",117,58,17,10,8,39,23,16,41,-1.88280309493446,845059
"189","James Young",29,26,9,6,1,25,3,5,29,0.975490994807656,1749840
"190","JaMychal Green",578,373,67,46,33,265,34,83,78,-4.17003792667168,845059
"191","Jared Cunningham",16,9,1,2,0,10,1,3,4,2.46518611186316,57726
"192","Jared Dudley",638,286,170,75,18,254,26,80,81,-4.42203491607687,4250000
"193","Jared Sullinger",834,673,187,75,47,455,58,102,81,-6.61634834607646,2269260
"194","Jarell Eddie",63,23,5,5,1,45,0,1,26,-0.836652126074999,561716
"195","Jarell Martin",153,86,15,8,7,62,17,19,27,-3.01474894968547,1230840
"196","Jarrett Jack",411,136,236,34,7,218,12,94,32,6.35891385845229,6300000
"197","Jason Smith",546,219,62,33,65,259,13,57,76,3.19679173643141,4300000
"198","Jason Terry",422,79,103,47,9,225,6,49,72,2.76500067356893,1499187
"199","Jason Thompson",87,80,10,8,12,34,4,8,19,2.4585199054757,328955
"200","JaVale McGee",172,133,3,5,26,57,18,21,34,2.29894436207161,1270964
"201","Jeff Ayres",30,22,5,0,3,11,0,6,17,0.817112790329799,317232
"202","Jeff Green",293,91,40,18,21,153,25,24,27,-5.01090200883351,9200000
"203","Jeff Teague",1239,214,470,97,24,554,51,218,79,6.31780569810883,8e+06
"204","Jeff Withey",217,173,20,21,53,75,16,28,51,2.5323122117779,947276
"205","Jerami Grant",749,361,135,54,127,348,110,110,77,-6.51439119744314,845059
"206","Jeremy Evans",71,54,2,6,9,22,6,7,30,-1.31042273118828,1100602
"207","Jeremy Lamb",580,252,77,42,30,280,24,50,66,4.69240033861092,3034356
"208","Jeremy Lin",914,253,235,58,42,428,54,150,78,6.58132959812515,2100000
"209","Jerian Grant",426,143,177,50,10,237,27,87,76,2.94115793458404,1572360
"210","Jerryd Bayless",541,141,163,47,11,252,20,73,52,5.31910686615778,3e+06
"211","Jimmer Fredette",7,0,0,0,0,0,1,1,2,1.02594934352161,59731
"212","Jimmy Butler",1399,358,321,110,43,565,80,132,67,10.2263170346931,15260000
"213","Joakim Noah",124,255,110,18,29,82,23,52,29,5.74895805152567,13400000
"214","Jodie Meeks",22,5,3,0,0,13,0,1,3,2.12136506124047,6270000
"215","Joe Ingles",342,151,96,55,4,167,5,65,81,-2.28831512817587,2250000
"216","Joe Johnson",321,68,86,21,2,121,8,43,24,-5.14335530648783,414481
"217","Joel Anthony",18,21,1,2,12,4,2,2,19,0.78977118049311,2500000
"218","Joffrey Lauvergne",465,290,56,13,15,185,7,54,59,3.06532619415304,1709720
"219","John Henson",397,221,54,18,109,127,48,64,57,4.00053256903141,2943221
"220","John Jenkins",109,35,26,5,1,48,3,16,22,2.2498877488845,981000
"221","John Wall",1531,379,789,145,59,777,72,318,77,10.0450454663335,15851950
"222","Johnny O'Bryant",200,176,32,18,8,123,13,31,66,-1.97416673851838,845059
"223","Jon Leuer",567,373,72,38,30,242,24,75,67,-4.43950426598529,1035000
"224","Jonas Jerebko",340,288,62,20,24,168,17,52,78,-2.6512769953942,5e+06
"225","Jonas Valanciunas",768,547,42,25,80,233,51,85,60,5.31272370985313,4660482
"226","Jonathon Simmons",331,96,58,24,5,120,23,53,55,2.99282171609554,525093
"227","Jordan Adams",7,2,3,3,0,4,2,2,2,4.06740427151223,1404600
"228","Jordan Clarkson",1225,313,192,88,7,623,40,135,79,6.59874044941401,845059
"229","Jordan Farmar",110,25,37,15,2,58,0,18,12,3.86165987048906,191456
"230","Jordan Hamilton",125,62,25,8,3,67,7,17,11,-5.52902354054936,119462
"231","Jordan Hill",645,451,87,36,37,271,36,92,73,4.225962190465,4e+06
"232","Jordan McRae",62,12,15,0,1,29,4,9,15,1.40422275535804,172972
"233","Jordan Mickey",21,13,1,0,11,14,5,1,16,-1.20046767272472,1200000
"234","Jorge Gutierrez",22,7,17,3,0,5,1,6,12,0.956918794273006,301444
"235","Jose Calderon",544,229,299,63,7,246,6,87,72,3.61612165793221,7402812
"236","Josh Huestis",14,10,0,1,2,7,4,3,5,-2.36589176365956,1140240
"237","Josh McRoberts",150,105,81,18,7,93,12,30,42,-2.95926577423238,5543725
"238","Josh Richardson",341,107,73,36,25,149,21,35,52,3.94760652275284,525093
"239","Josh Smith",151,67,48,16,13,111,13,36,23,-5.13163114421502,1499000
"240","Jrue Holiday",1089,195,391,88,22,525,34,167,65,6.57582965886641,10595507
"241","Julius Randle",919,829,144,53,29,477,77,149,81,-7.0327562990659,3132240
"242","Justin Anderson",208,132,29,19,25,104,11,24,55,-2.15446845727058,1449000
"243","Justin Harper",13,1,0,1,0,6,1,2,5,-1.08675110179204,99418
"244","Justin Holiday",176,63,45,19,15,91,5,26,27,4.21449445579581,947300
"245","Justise Winslow",502,403,117,68,26,267,37,95,78,-4.3228224074967,2481720
"246","Jusuf Nurkic",263,175,40,24,44,141,38,55,32,5.44210438669035,1842000
"247","K.J. McDaniels",89,42,10,7,6,43,6,17,37,-1.27240827394811,3333333
"248","Karl-Anthony Towns",1503,857,161,58,138,528,52,183,82,7.69758050177646,5703600
"249","Kawhi Leonard",1523,493,186,128,71,539,42,105,72,-7.90557138305206,16500000
"250","Keith Appling",6,1,1,1,0,6,0,3,5,0.685651155667331,161776
"251","Kelly Olynyk",687,281,105,52,33,303,32,74,69,4.42088675163974,2165160
"252","Kelly Oubre",236,133,13,22,7,121,18,34,63,-1.87727374963141,1920240
"253","Kemba Walker",1689,357,421,126,39,763,67,171,81,7.62922227388402,1.2e+07
"254","Kendall Marshall",111,28,73,16,2,75,4,43,30,2.28390798522361,2144722
"255","Kendrick Perkins",91,128,31,11,11,35,14,41,37,2.32999674744395,1499200
"256","Kenneth Faried",835,581,79,32,60,277,86,91,67,-6.54948597849123,11235955
"257","Kent Bazemore",872,379,171,98,38,405,28,138,75,-5.8281385333525,2e+06
"258","Kentavious Caldwell-Pope",1105,282,138,110,17,557,43,105,76,6.5695171586275,2891760
"259","Kevin Durant",2029,589,361,69,85,683,51,250,72,-10.3398404445253,20158622
"260","Kevin Garnett",122,150,62,28,10,61,7,16,38,-3.04841790683492,8500000
"261","Kevin Love",1234,762,186,58,41,568,56,142,77,-7.82244197712792,19500000
"262","Kevin Martin",99,29,12,9,2,55,2,13,16,2.90156662588601,317475
"263","Kevin Seraphin",187,126,47,8,36,121,4,43,48,2.53445439999242,2800000
"264","Kevon Looney",9,10,0,0,0,3,0,1,5,-0.6807810758757,1131960
"265","Khris Middleton",1434,302,331,131,19,635,35,180,79,8.13711135078445,1.5e+07
"266","Kirk Hinrich",5,12,14,2,1,9,0,3,11,0.963648298790664,2870000
"267","Klay Thompson",1771,306,166,60,49,735,28,138,80,7.43156832189897,15500000
"268","Kobe Bryant",1161,247,184,62,13,715,49,129,66,-6.81375120845033,2.5e+07
"269","Kosta Koufos",529,423,33,40,70,208,47,48,78,3.38178933688984,7500000
"270","Kostas Papanikolaou",67,40,16,13,5,42,5,21,26,-1.98045516441561,350000
"271","Kris Humphries",134,71,13,10,7,54,13,14,21,-3.36847936560616,388025
"272","Kristaps Porzingis",1028,526,93,53,134,513,39,121,72,-7.53450435509251,4131720
"273","Kyle Anderson",350,244,123,60,29,157,21,59,78,-3.13764173412657,1142879
"274","Kyle Korver",739,260,164,60,35,348,9,98,80,4.85193861624862,5746479
"275","Kyle Lowry",1634,365,494,158,34,686,93,225,77,8.73706417731635,1.2e+07
"276","Kyle O'Quinn",309,250,72,20,49,142,14,61,65,-3.36641323843383,3750000
"277","Kyle Singler",231,141,24,30,9,135,15,32,68,-1.88791327543723,5e+06
"278","Kyrie Irving",1041,157,249,56,18,485,22,124,53,6.31760801592969,14746000
"279","Lamar Patterson",84,50,39,9,2,52,6,23,35,1.94385973439797,525093
"280","LaMarcus Aldridge",1331,632,110,38,81,509,43,99,74,-7.04924648205396,19500000
"281","Lance Stephenson",369,115,73,19,6,162,15,46,26,-5.6801937603962,9e+06
"282","Lance Thomas",484,131,53,22,7,213,17,57,59,-3.24728687905792,1650000
"283","Langston Galloway",625,288,207,77,22,357,28,61,82,3.88496996434635,845059
"284","Larry Nance Jr.",349,312,44,54,23,142,15,41,63,-3.58434546200484,1155600
"285","Lavoy Allen",428,424,76,26,42,179,27,69,79,-3.54714230479737,3700000
"286","Leandro Barbosa",433,117,82,44,10,199,10,53,68,3.039351686763,2500000
"287","LeBron James",1920,565,514,104,49,679,132,249,76,-11.148868508385,22971000
"288","Lorenzo Brown",20,7,11,3,1,17,1,9,8,1.83242524267606,111444
"289","Lou Amundson",52,49,12,6,7,34,13,15,29,-1.86476515600789,1650000
"290","Lou Williams",1028,169,167,62,19,410,72,107,67,6.57900296554402,7e+06
"291","Luc Mbah a Moute",231,171,30,44,19,113,27,34,75,-2.38079576223251,1270964
"292","Lucas Nogueira",65,46,7,12,12,16,7,11,29,1.4957824211482,1842000
"293","Luis Montero",14,4,1,0,0,14,1,4,12,0.644787196183803,525093
"294","Luis Scola",664,360,66,46,27,329,23,68,76,-4.15625276000853,3e+06
"295","Luke Babbitt",327,148,53,11,7,167,11,23,47,-2.68656843431747,1100000
"296","Luol Deng",911,443,140,74,29,406,47,81,74,-6.01028098938915,10151612
"297","Manu Ginobili",555,146,177,66,11,238,21,99,58,5.35527554572548,2814000
"298","Marc Gasol",861,362,196,50,70,379,42,118,52,8.08863658107734,19700000
"299","Marcelo Huertas",237,90,182,26,7,133,2,80,53,2.69450333144474,525093
"300","Marcin Gortat",1012,741,106,47,96,331,61,121,75,6.10082252857646,11217391
"301","Marco Belinelli",696,117,127,37,2,390,23,80,68,4.0736684837153,6333333
"302","Marcus Morris",1131,404,201,67,23,535,68,140,80,-6.13789023809069,5e+06
"303","Marcus Smart",558,255,185,91,18,345,37,80,61,5.23547304839972,3431040
"304","Marcus Thornton",118,35,19,13,1,65,5,11,14,4.06881650185128,251107
"305","Mario Chalmers",595,143,211,80,12,240,43,101,55,5.08821315932663,4300000
"306","Mario Hezonja",478,176,109,39,17,237,5,97,79,-2.88713076499455,3741480
"307","Markel Brown",363,122,91,38,15,195,23,54,62,3.58314386438113,845059
"308","Markieff Morris",335,158,37,25,17,153,13,45,27,-6.20698959945233,8e+06
"309","Marreese Speights",512,239,61,19,34,259,20,66,72,3.06174030801314,3815000
"310","Marvin Williams",948,521,110,58,77,409,24,62,81,-5.36323407136166,7e+06
"311","Mason Plumlee",749,628,226,68,85,250,120,154,82,6.1807266824313,1415520
"312","Matt Barnes",758,420,163,78,57,429,27,121,76,-5.6538470663092,3542500
"313","Matt Bonner",76,27,9,6,1,28,1,3,30,0.876640891352437,1499187
"314","Matthew Dellavedova",569,162,337,44,9,304,9,116,76,3.45427450713318,1147280
"315","Maurice Harkless",498,280,67,49,35,216,42,62,78,-3.47442199753003,2894059
"316","Metta World Peace",176,89,27,22,11,122,17,15,35,-2.92432089810529,1499187
"317","Meyers Leonard",511,314,92,8,18,240,11,77,61,-3.94809904600218,3075880
"318","Michael Beasley",255,98,16,11,9,98,11,24,20,-4.61463483715848,306527
"319","Michael Carter-Williams",623,276,281,80,41,304,56,153,54,7.50147371422677,2399040
"320","Michael Kidd-Gilchrist",89,45,9,3,3,28,9,8,7,-5.45816686621624,6331404
"321","Mike Conley",857,164,342,67,16,402,38,84,56,5.88925061819727,9588426
"322","Mike Dunleavy",222,83,39,14,10,111,8,26,31,-3.13097440813642,4500000
"323","Mike Miller",63,53,40,13,4,40,0,17,47,-1.13540245733331,1499187
"324","Mike Muscala",195,117,34,13,27,76,8,27,60,1.68461919588479,947276
"325","Mike Scott",464,206,78,25,17,200,13,42,75,-2.7185853146902,3333333
"326","Miles Plumlee",314,232,16,21,50,93,25,40,61,2.53633070053234,2109294
"327","Mirza Teletovic",965,302,89,32,21,445,35,84,79,-4.55249896799303,5500000
"328","Mitch McGary",26,18,3,1,2,12,6,7,20,-1.01528787201476,1463040
